字符,笔画数,拼音,偏旁部首,频率,结构代码,拆字,结构方式,间架比例,char,index,pinyin,pronunciation_details,结构谜底,拆字谜底,谜底,字谜
价,6,jià,亻,0,H2,"['人 介', '亻 介']",左右结构,左窄右宽,价,469.0,jià,"{'pinyin': 'jià', 'explanations': [{'content': '(形声。从人,贾声。本义:价格,价值)。'}, {'content': '同本义。', 'detail': [{'text': '经千载以待价兮。', 'book': '《文选·嵇康·琴赋》'}, {'text': '国贫而用不足,请以平价取之。', 'book': '《管子·轻重》'}, {'text': '以求重价。', 'book': '清·龚自珍《病梅馆记》'}], 'words': [{'word': '价贯', 'text': '价关。以铜钱计算的价钱'}, {'word': '价一不择主', 'text': '价钱一样,卖得谁都可以'}, {'word': '价比', 'text': '是一种物品计算期价格与其基期价格之比'}, {'word': '价色', 'text': '价格。'}]}, {'content': '钱款、费用。', 'detail': [{'text': '倘蒙不外,赍价前来,以一报答,并无虚谬。', 'book': '《水许传》'}], 'words': [{'word': '价钞', 'text': '价款'}, {'word': '价银', 'text': '指物品、产业按价应收付的银两数。'}]}, {'content': '声望。', 'detail': [{'text': '百战百胜价,河南河北闻。', 'book': '杜牧《史将军二首》'}], 'words': [{'word': '价称', 'text': '声价名誉。'}]}, {'content': '论价。', 'detail': [{'text': '此屏后出为君得,胡贾欲价著不识。', 'book': '宋·王安石'}]}]}",[左右],人介,[左右]人介,左边人，右边介
悟,10,wù,忄,1,H2,"['心 吾', '忄 吾']",左右结构,左窄右宽,悟,2091.0,wù,"{'pinyin': 'wù', 'explanations': [{'content': '(形声,从心,吾声。本义:理解,明白)。'}, {'content': '同本义。', 'detail': [{'text': '悟,觉也。', 'book': '《说文》'}, {'text': '悟彼蟋蟀唱。', 'book': '《文选·谢混游西池诗》'}, {'text': '慧然独悟。', 'book': '《素问·八正神明论》'}, {'text': '未悟见出,意不自得。', 'book': '《后汉书·张酺传》'}, {'text': '悟已往之不谏。', 'book': '晋·陶渊明《归去来兮辞》'}, {'text': '闻而悟之。', 'book': '明·刘基《诚意伯刘文成公文集》'}, {'text': '悟前狼假寐。', 'book': '《聊斋志异·狼三则》'}, {'text': '悟大光明法。', 'book': '清·全祖望《梅花岭记》'}], 'words': [{'word': '觉悟', 'text': '由迷惑而明白;由模糊而认清'}, {'word': '悟心', 'text': '悟性。对事物理解和分析的能力'}, {'word': '悟宗', 'text': '明了、会通佛理之宗旨'}, {'word': '悟悦', 'text': '因了悟而喜悦'}, {'word': '悟理', 'text': '领会道理'}, {'word': '悟物', 'text': '了悟物理'}, {'word': '悟明', 'text': '了悟真言'}, {'word': '悟佛', 'text': '了悟佛理'}, {'word': '悟禅', 'text': '参悟禅理'}, {'word': '悟道参玄', 'text': '宗教语。领会和推究宗教中玄妙之理。'}]}, {'same': '寤', 'content': '觉醒;觉悟', 'detail': [{'text': '行事,适有卧厌不悟者,谓此为天所厌邪?', 'book': '王充《论衡·问孔》'}, {'text': '凄凄节序高,寥寥心悟永。', 'book': '江淹《杂体诗》'}, {'text': '怛惊悟兮无闻。', 'book': '《文选·潘岳·寡妇赋》'}], 'words': [{'word': '悟觉', 'text': '觉悟'}, {'word': '悟门', 'text': '觉悟的门径。'}]}, {'content': '启发;使觉悟。', 'detail': [{'text': '冀悟迷惑之心。', 'book': '《论衡·对作》'}], 'words': [{'word': '悟主', 'text': '使主上觉悟'}, {'word': '悟发', 'text': '启发。'}]}, {'content': '相对。', 'detail': [{'text': '过耳悟目之交。', 'book': '《潜夫论·明忠》'}, {'text': '悟言不如罢,从夕至清朝。', 'book': '《文选·谢惠连·泛湖归出楼中玩月》'}], 'same': '晤', 'words': [{'word': '悟对', 'text': '聚会。'}]}, {'content': '抵触。', 'detail': [{'text': '大意无所拂悟,…。', 'book': '《韩非子》'}, {'text': '国无刑罚,则百姓之悟相侵也立见。', 'book': '《吕氏春秋·荡兵》'}, {'text': '人不敢悟视。', 'book': '《战国策·燕策三》'}, {'text': '大忠无所拂悟,辞言无所击排。', 'book': '《史记·老子韩非列传》'}, {'text': '今人卒得鬼刺痱悟,杀雄鸡以傅其心上。', 'book': '《风俗通议·雄鸡》'}], 'same': '牾'}]}",[左右],心吾,[左右]心吾,左肩心担当重任，右肩吾守护安宁
种,9,chóng,禾,0,H2,['禾 中'],左右结构,左窄右宽,种,1549.0,chóng,"{'pinyin': 'chóng', 'explanations': [{'content': '幼稚。', 'detail': [{'text': '种,稚也。', 'book': '《玉篇》'}]}]}",[左右],禾中,[左右]禾中,左手的禾温柔细腻，右手的中力量十足
须,9,xū,页,0,H0,['彡 页'],左右结构,左右结构,须,1585.0,xū,"{'pinyin': 'xū', 'explanations': [{'content': '(本字作“须”。后来写成有鬚,现在又简化为“须”。象形。从页,从彡,页(xié),头,彡(shān),表毛饰。指人面上的毛。本义:胡须)。'}, {'content': '同本义。', 'detail': [{'text': '须,面毛也。', 'book': '《说文》'}, {'text': '须,谓颐下之毛。', 'book': '《礼记·礼运》引《说文》'}, {'text': '有君子白皙鬒须眉。', 'book': '《左传·昭公二十六年》'}, {'text': '大夫以鱼须文竹。', 'book': '《礼记·玉藻》'}, {'text': '美须髯。', 'book': '《汉书·高帝纪》'}, {'text': '下担捋髭须。', 'book': '《乐府诗集·木兰诗》'}, {'text': '须发尽白。', 'book': '《汉书·李广苏建传》'}], 'words': [{'word': '须眉浊物', 'text': '指趋炎附势,丧失气节的男人'}, {'word': '虬须', 'text': '卷曲的胡子'}, {'word': '银须;黄须;长须;软须;须麋', 'text': '须眉。'}]}, {'content': '野兽的鬚。泛指动、植物身上像须的东西。', 'detail': [{'text': '敢捋虎须。', 'book': '清·纪昀《阅微草堂笔记》'}, {'text': '若得其兽,则献其皮革齿须备。(备:爪)', 'book': '《周礼·冥氏》'}, {'text': '撩拨虫须。', 'book': '《聊斋志异·促织》'}, {'text': '张毛伸须。'}], 'words': [{'word': '鲇鱼须;触须;花须;须萼', 'text': '花须和花萼'}, {'word': '须枝;须蕊', 'text': '花蕊。'}]}, {'content': '流苏。', 'detail': [{'text': '帛绳缠须。', 'book': '《晋书·陆云传》'}], 'words': [{'word': '须头', 'text': '流苏。'}]}, {'content': '片刻。', 'detail': [{'text': '不如须臾之所学也。', 'book': '《荀子·劝学》'}], 'words': [{'word': '须时', 'text': '片刻。'}]}, {'content': '等待。', 'detail': [{'text': '吴起须故人而食。', 'book': '《韩非子·外储说左上》'}, {'text': '可须夜鼓声而发。', 'book': '《后汉书·班超梁慬列传》'}], 'words': [{'word': '须友', 'text': '待友'}, {'word': '须待', 'text': '期待'}, {'word': '须参', 'text': '等着见皇帝'}, {'word': '须奏', 'text': '等候上奏。'}]}, {'content': '停留。', 'detail': [{'text': '昆弟五人,须于洛汭,作《五子之歌》。', 'book': '《书·五子之歌序》'}], 'words': [{'word': '须留', 'text': '停留。'}]}, {'content': '需要。', 'detail': [{'text': '不须复烦大将。', 'book': '《汉书·冯奉世传》'}, {'text': '细雨不须归。', 'book': '唐·王之涣《凉州词》'}, {'text': '何须怨杨柳。', 'book': '唐·张志和《渔歌子》'}, {'text': '工又须问。', 'book': '清·侯方域《壮悔堂文集》'}, {'text': '须行即骑。', 'book': '唐·李白《梦游天姥吟留别》'}], 'same': '需', 'words': [{'word': '须次', 'text': '官吏依次候补官缺。同“需次”。'}]}, {'content': '助动词。必要,应当。', 'detail': [{'text': '男大须婚,女大须嫁,古今常理。', 'book': '《三国演义》'}, {'text': '白日放歌须纵酒,青春作伴好还乡。', 'book': '唐·杜甫《闻官军收河南河北》'}, {'text': '须取无茎叶。', 'book': '宋·沈括《梦溪笔谈》'}, {'text': '须阎君来。', 'book': '清·邵长蘅《青门剩稿》'}, {'text': '仆须急归营。', 'book': '清·梁启超《谭嗣同传》'}], 'words': [{'word': '须用', 'text': '必须'}, {'word': '须至', 'text': '必定。宋以后常作为公文及执照结句用语。有必须办到的意思'}, {'word': '须是', 'text': '必须是,一定是'}, {'word': '须得(必得)须合(应当'}, {'word': '须当', 'text': '应当'}, {'word': '须不如', 'text': '该不是。'}]}, {'content': '终于。', 'detail': [{'text': '但愿得双亲康健,须有日,拜堂前。', 'book': '《琵琶记》'}]}, {'content': '本是;本来。', 'detail': [{'text': '他须没个亲人,料没甚大官司。', 'book': '《三刻拍案惊奇》'}], 'words': [{'word': '须是', 'text': '本是,正是。'}]}, {'content': '必然。', 'detail': [{'text': '杀了刘备,我女便是望门寡,明日再怎的说亲?须误了我女儿一世!', 'book': '《三国演义》'}]}, {'content': '相当于“却”。', 'detail': [{'text': '你两个好不晓事!这干系须是俺的!', 'book': '《水浒传》'}]}, {'content': '虽然。', 'detail': [{'text': '五月峨眉须近火,木皮领里只如冬。', 'book': '曹松《送僧人入蜀过夏》'}]}, {'content': '姓。'}]}",[左右],彡页,[左右]彡页,左岸彡波涛汹涌，右岸页波澜不惊
劫,7,jié,力,1,H0,['去 力'],左右结构,左右结构,劫,660.0,jié,"{'pinyin': 'jié', 'explanations': [{'content': '(会意。从力,去声。本义:以强力使对方欲去而不得)。'}, {'content': '威胁;威逼。', 'detail': [{'text': '劫,人欲去,以力胁止,曰劫。', 'book': '《说文》'}, {'text': '劫之以众。', 'book': '《礼记·儒行》'}, {'text': '已珉欲以齐秦劫魏。', 'book': '《战国策·秦策》'}, {'text': '故口可劫而使墨云。', 'book': '《荀子·解蔽》'}, {'text': '不可劫以死生。', 'book': '《淮南子·精神》'}, {'text': '因以劫众。', 'book': '《汉书·高帝纪》'}, {'text': '积威所劫。', 'book': '宋·苏洵《六国论》'}], 'words': [{'word': '劫杀', 'text': '劫持并加以杀害'}, {'word': '劫略', 'text': '以威力胁迫于人'}, {'word': '劫盟', 'text': '以暴力逼人缔结盟约'}, {'word': '劫质', 'text': '挟持人质,借此勒索。'}]}, {'content': '抢夺;强取。', 'detail': [{'text': '乃欲以生劫之,必得约契以报太子。', 'book': '《战国策·燕策》'}, {'text': '谋劫单于母。', 'book': '《汉书·李广苏建传》'}, {'text': '行劫缚者。', 'book': '唐·柳宗元《童区寄传》'}], 'words': [{'word': '劫掳', 'text': '抢劫掳掠'}, {'word': '劫鞘', 'text': '抢劫鞘银'}, {'word': '劫磷', 'text': '劫难;灾难。磷:薄;损伤'}, {'word': '劫剞', 'text': '抢劫掠夺'}, {'word': '打劫', 'text': '抢劫'}, {'word': '行劫', 'text': '进行抢劫。'}]}, {'content': '围棋术语,争夺某一从属未定的棋眼。', 'detail': [{'text': '陈木南正在暗欢喜,又被他生出一个劫来,打个不清,陈木南又要输了。', 'book': '《儒林外史》'}]}]}",[左右],去力,[左右]去力,左去对右力
肋,6,lē,月,2,H2,"['肉 力', '月 力']",左右结构,左窄右宽,肋,496.0,lē,"{'pinyin': 'lē', 'explanations': [{'content': '衣裳肥大，不整洁。', 'refer': '[方言]肋脦'}]}",[左右],肉力,[左右]肉力,左部肉，右部力
怨,9,yuàn,心,1,B3,"['夗 心', '夕 卩 心', '夕 㔾 心']",上下结构,上大下小,怨,1608.0,yuàn,"{'pinyin': 'yuàn', 'explanations': [{'content': '(形声。从心,夗(yuàn)声。本义:怨恨;仇恨)。'}, {'content': '同本义。', 'detail': [{'text': '怨,恚也。', 'book': '《说文》'}, {'text': '曰怨乎。', 'book': '《论语》。皇疏:“恨也。”'}, {'text': '施行得理,谓之德。反德为怨。', 'book': '《贾子道术》'}, {'text': '不怨人取之。', 'book': '《淮南子·说山》'}, {'text': '天子甚怨。', 'book': '《汉书·李广苏建传》'}, {'text': '人怨恶其君。', 'book': '清·黄宗羲《原君》'}, {'text': '怨颇兴。', 'book': '清·张廷玉《明史》'}, {'text': '怨愤所积。', 'book': '孙文《序》'}], 'words': [{'word': '怨怅', 'text': '怨畅。怨恨'}, {'word': '怨谤', 'text': '怨恨诽谤'}, {'word': '怨恶', 'text': '怨恨憎恶'}, {'word': '怨艾', 'text': '悔恨自己的错误'}, {'word': '怨詈', 'text': '怨恨并咒骂'}, {'word': '恩怨', 'text': '恩惠和仇恨'}, {'word': '宿怨', 'text': '旧有的怨恨'}, {'word': '怨痛', 'text': '怨恨哀痛。'}]}, {'content': '责怪;埋怨。', 'detail': [{'text': '羌笛何须怨杨柳。', 'book': '唐·王之涣《凉州词》'}, {'text': '天下怨谤。', 'book': '宋·王安石《答司马谏议书》'}]}, {'content': '又。', 'detail': [{'text': '胥怨者民也。'}, {'text': '盘庚不为怨者故'}], 'words': [{'word': '抱怨', 'text': '埋怨'}, {'word': '怨咎', 'text': '埋怨责备'}, {'word': '怨思', 'text': '抱怨迂居,怀念故土'}, {'word': '怨责', 'text': '埋怨责怪。'}]}, {'content': '讥讽。', 'detail': [{'text': '诗可以兴,可以观,可以群,可以怨。', 'book': '《论语》'}], 'words': [{'word': '怨刺', 'text': '讽刺'}, {'word': '怨讥', 'text': '讥讽。'}]}, {'content': '哀怨。', 'detail': [{'text': '乐不乐者,其民必怨,其生必伤。', 'book': '《吕氏春秋》。高诱注:“怨,悲。”'}, {'text': '痛灵根之夙陨,怨具尔之多丧。', 'book': '晋·陆机《叹逝赋》'}], 'words': [{'word': '怨切', 'text': '悲切'}, {'word': '怨咽', 'text': '哀伤呜咽'}, {'word': '怨秋', 'text': '悲秋'}, {'word': '怨切', 'text': '悲切'}, {'word': '怨笛', 'text': '哀怨幽咽的笛声'}, {'word': '怨情', 'text': '悲怨的情怀'}, {'word': '怨调', 'text': '哀怨的曲调'}, {'word': '怨惜', 'text': '悲怨惋惜。'}]}, {'content': '仇恨,怨仇。', 'detail': [{'text': '此百世之怨。', 'book': '《史记·平原君虞卿列传》'}, {'text': '是积怨畜祸也。', 'book': '《史记·商君列书》'}, {'text': '举公义,辟私怨。', 'book': '《墨子·尚贤》'}]}, {'content': '怨家。', 'detail': [{'text': '外举不辟怨。', 'book': '《礼记·儒行》'}]}]}",[上下],夗心,[上下]夗心,树冠夗枝繁叶茂，根系心深埋大地
驶,8,shǐ,马,1,H2,['马 史'],左右结构,左窄右宽,驶,1341.0,shǐ,"{'pinyin': 'shǐ', 'explanations': [{'content': '(形声。从马,史声。本义:马行疾(快))。'}, {'content': '同本义。', 'detail': [{'text': '[石崇]复问驭人牛所以驶。', 'book': '刘义庆《世说新语·汰侈》'}], 'words': [{'word': '甚驶', 'text': '骑马跑得很快'}, {'word': '驶马', 'text': '疾驰之马。'}]}, {'content': '疾速。', 'detail': [{'text': '欲缓携手期,流年一何驶!', 'book': '王维《赠从弟司库员外絿》'}], 'words': [{'word': '驶流', 'text': '湍急的水流'}, {'word': '驶风', 'text': '疾风'}, {'word': '驶河', 'text': '急流'}, {'word': '驶卒', 'text': '急递的驿卒'}, {'word': '驶雨', 'text': '急雨。'}]}, {'content': '使者。也作“使”。', 'detail': [{'text': '某岁杪得承便驶,遣以环洒,故人千里之情蔼然可掬。', 'book': '宋·文天祥《与颜县尉复古书》'}]}]}",[左右],马史,[左右]马史,左马对右史
价,6,jie,亻,0,H2,"['人 介', '亻 介']",左右结构,左窄右宽,价,469.0,jie,"{'pinyin': 'jie', 'explanations': [{'content': '用于句尾,相当于“的”、“似的”。', 'detail': [{'text': '只听得一声震天价响,那尊金刚从台基上倒撞下来。', 'book': '《水浒全传》'}]}]}",[左右],人介,[左右]人介,左部人，右部介
冲,6,chōng,冫,1,H2,"['冫 中', '冰 中']",左右结构,左窄右宽,冲,511.0,chōng,"{'pinyin': 'chōng', 'explanations': [{'content': '(形声。从水,中声。本义:向上涌流)。'}, {'content': '同本义。', 'detail': [{'text': '冲溶沅瀁。', 'book': '木华《海赋》'}]}, {'content': '直上。', 'words': [{'word': '冲天', 'text': '直上天空'}, {'word': '冲汉', 'text': '直上霄汉。'}]}, {'content': '空虚。', 'same': '盅', 'words': [{'word': '冲室', 'text': '虚室,空室'}, {'word': '冲寞', 'text': '虚寂恬静。'}]}, {'content': '平和;谦虚。', 'words': [{'word': '冲融', 'text': '融和充实'}, {'word': '冲和', 'text': '性情谦虚和平。'}]}, {'content': '幼小。', 'same': '僮', 'words': [{'word': '冲弱', 'text': '年幼,幼稚'}, {'word': '冲年', 'text': '幼年'}, {'word': '冲幼', 'text': '年幼'}, {'word': '冲眇', 'text': '幼小。'}]}, {'content': '(形声。从行,重声。“行”,意思是路。本义:交通要道)。'}, {'content': '同本义。', 'detail': [{'text': '及冲,以戈击之。', 'book': '《左传·昭公元年》。注:“要道。”'}, {'text': '冲风起兮水横波。', 'book': '《楚辞·河伯》。注:“隧也。”'}, {'text': '太冲绝。', 'book': '《素问·至真要论》。注;“肝脉气也。”'}], 'words': [{'word': '冲衢', 'text': '交通要道'}, {'word': '冲途', 'text': '要道;大路'}, {'word': '冲境', 'text': '冲要之地;交通发达地区。'}]}, {'content': '古战车名。用以攻城。', 'detail': [{'text': '与尔临冲。', 'book': '《诗·大雅·皇矣》'}, {'text': '主人焚冲。', 'book': '《左传·定公八年》'}, {'text': '折冲万里。', 'book': '《淮南子·说山》'}, {'text': '隆冲以攻。', 'book': '《淮南子·泛论》'}], 'words': [{'word': '冲车', 'text': '古兵车名。用以冲城攻坚'}, {'word': '冲隆', 'text': '古兵车。'}]}, {'content': '冲击;冲撞。', 'detail': [{'text': '稍近,益狎,荡倚冲冒。', 'book': '柳宗元《黔之驴》'}, {'text': '此鸟不飞则已,一飞冲天;不鸣则已,一鸣惊人。', 'book': '《史记·滑稽列传》'}, {'text': '怒发上冲冠。', 'book': '《史记·廉颇蔺相如列传》'}], 'words': [{'word': '冲激', 'text': '冒犯'}, {'word': '冲打', 'text': '冲击攻打'}, {'word': '冲阵', 'text': '冲击敌方战阵。'}]}]}",[左右],冫中,[左右]冫中,左手的冫温柔细腻，右手的中力量十足
坟,7,fén,土,1,H2,['土 文'],左右结构,左窄右宽,坟,644.0,fén,"{'pinyin': 'fén', 'explanations': [{'content': '(形声。从土,贲(bēn)声。本义:大防)。'}, {'content': '同本义。', 'detail': [{'text': '坟,大防。', 'book': '《尔雅·释丘》'}, {'text': '坟莫大于河坟。', 'book': '《尔雅释地》'}, {'text': '遵彼汝坟。', 'book': '《诗·周南·汝坟》。传:“大防也。”'}]}, {'content': '注:“或曰河坟,汝坟、淮坟也。”。'}, {'content': '土堆。', 'detail': [{'text': '崇坟夷靡。', 'book': '潘岳《射雉赋》。注:“今呼为塘。”'}, {'text': '登大坟以远望兮。', 'book': '屈原《九章·哀郢》'}], 'words': [{'word': '坟家', 'text': '用土堆成的坟包。'}]}, {'content': '水边;沿河的高地。', 'detail': [{'text': '坟,地大也,青幽之间,凡土而高大者谓之坟。', 'book': '《方言》'}, {'text': '背坟衍之广陆兮。', 'book': '王粲《登楼赋》'}, {'text': '遵彼汝坟,伐其条枚。', 'book': '《诗·周南·汝坟》'}, {'text': '坟延者六施,六七四十二尺而至於泉。', 'book': '《管子·地员》'}], 'same': '濆'}, {'content': '特指坟堆,坟墓。', 'detail': [{'text': '墳,墓也。', 'book': '《说文》。按,此字本训大防也。'}, {'text': '坟,冢。秦晋之间谓之坟。', 'book': '《方言十三》。注:“坟取名于大防也。”'}, {'text': '古也,墓而不坟。', 'book': '《礼记·檀弓》。注:“土之高者谓之坟。”'}, {'text': '出郭门直视,但见近与坟。', 'book': '《古诗十九首》'}, {'text': '古也墓而不坟。', 'book': '《礼记·檀弓上》'}, {'text': '不治坟,欲为省。', 'book': '《史记·文帝本纪》'}, {'text': '吾往河阳省坟墓。', 'book': '唐·韩愈《祭十二郎文》'}], 'words': [{'word': '坟兆', 'text': '坟墓之间的界域'}, {'word': '坟陵', 'text': '帝王的陵墓。'}]}, {'content': '古代典籍名。', 'detail': [{'text': '是能读三坟、五典、八索、九丘。', 'book': '《左传·昭公十二年》'}], 'words': [{'word': '坟典', 'text': '坟策、坟籍、坟素,都泛指古书,古籍。'}]}, {'content': '起土堆;筑坟。', 'detail': [{'text': '渐就壤坟。', 'book': '《后汉书·明帝纪》。注:“起也。”'}], 'words': [{'word': '坟土', 'text': '墓葬。'}]}, {'content': '划分。', 'detail': [{'text': '地方九则,何以坟之?', 'book': '《楚辞·天问》'}]}, {'content': '大。', 'detail': [{'text': '牂羊坟首。', 'book': '《诗·小雅·苕之华》'}, {'text': '共坟烛庭燎。', 'book': '《周礼·司烜氏》。注:“大也。”'}], 'words': [{'word': '坟烛', 'text': '大火炬'}, {'word': '坟首', 'text': '大头'}, {'word': '坟仓', 'text': '大粮仓。'}]}, {'content': '顺从的。', 'detail': [{'text': '坟然若一父之子,若一家之实,义礼明也。', 'book': '《管子》'}]}]}",[左右],土文,[左右]土文,左土对右文
低,7,dī,亻,0,H2,"['人 氐', '亻 氐']",左右结构,左窄右宽,低,781.0,dī,"{'pinyin': 'dī', 'explanations': [{'content': '(形声。从人,氐(dǐ)声。本义:下,与“高”相对)。'}, {'content': '同本义。'}, {'content': '向上伸展的长度相对较小的。', 'detail': [{'text': '风吹草低见牛羊。', 'book': '《乐府诗集·杂歌谣辞·敕勒歌》'}], 'words': [{'word': '低水位;低仰', 'text': '忽高忽低'}, {'word': '低小', 'text': '低矮窄小'}, {'word': '低狭', 'text': '低矮狭小。'}]}, {'content': '向下;向下垂。', 'detail': [{'text': '低,低昂。', 'book': '《广韵》'}, {'text': '据轼低头,不能出气。', 'book': '《庄子·盗跖》'}, {'text': '封君皆低首仰给。', 'book': '《史记·平淮书》'}, {'text': '举头望明月,低头思故乡。', 'book': '唐·李白《静夜思》'}], 'words': [{'word': '低忖', 'text': '低头思量'}, {'word': '低腰', 'text': '弯着腰'}, {'word': '低眉', 'text': '眼向下看'}, {'word': '低首', 'text': '低颜,低簪。低着头'}, {'word': '低首下心', 'text': '形容屈从恭顺的样子。'}]}, {'content': '触犯。', 'detail': [{'text': '天之道,虚其无形,虚则不屈,无形则无所低赶。', 'book': '《管子·心术上》'}], 'same': '抵'}]}",[左右],人氐,[左右]人氐,左部人，右部氐
沪,7,hù,氵,2,H2,"['水 户', '氵 户']",左右结构,左窄右宽,沪,869.0,hù,"{'pinyin': 'hù', 'explanations': [{'content': '捕鱼的竹栅。', 'detail': [{'text': '潮生鱼沪短,风起鸭船斜。', 'book': '陆游《村舍》'}, {'text': '列竹于海澨曰沪。', 'book': '唐·陆龟蒙《渔具》诗序'}]}]}",[左右],水户,[左右]水户,左手的水温柔细腻，右手的户力量十足
详,8,xiáng,讠,1,H2,"['讠 羊', '讠 羊']",左右结构,左窄右宽,详,1301.0,xiáng,"{'pinyin': 'xiáng', 'explanations': [{'content': '(形声。从言,羊声。本义:审察,审理)。'}, {'content': '同本义。', 'detail': [{'text': '详,审议也。', 'book': '《说文》'}, {'text': '度作详刑,以诘四方。', 'book': '《书·吕刑》。郑注:“审察之也。”'}, {'text': '凤姐详情度理,说:“他们必不敢多说一句话。”', 'book': '《红楼梦》'}, {'text': '愿明上详之。', 'book': '《三国演义》'}], 'words': [{'word': '详允', 'text': '审判得当、公平'}, {'word': '详当', 'text': '详审而允当'}, {'word': '详阅', 'text': '审查批阅。'}]}, {'content': '详细说明。', 'words': [{'word': '详梦', 'text': '解梦;析梦'}, {'word': '内详;另详'}]}, {'content': '清楚地知道。', 'detail': [{'text': '非君所详。', 'book': '《玉台新咏·古诗为焦仲卿妻作》'}, {'text': '亦不详其姓字。', 'book': '陶潜《五柳先生传》'}], 'words': [{'word': '详典', 'text': '了解典据。'}]}, {'content': '旧时下级将案情向上级报告请示。', 'detail': [{'text': '漏报填格,详府审转。', 'book': '《红楼梦》'}, {'text': '一到任就有件人命官司详至案下。', 'book': '《红楼梦》'}], 'words': [{'word': '详革', 'text': '请示罢免;撤职'}, {'word': '详参揭报', 'text': '上报揭发进行弹劾'}, {'word': '详报', 'text': '上报,申报。'}]}, {'content': '祷祝。', 'detail': [{'text': '轻则到园化纸许愿,重则详星拜斗。', 'book': '《红楼梦》'}]}, {'content': '揣摩;推断。', 'detail': [{'text': '详起那签文来,我们要抱外孙也不会太迟。', 'book': '茅盾《霜叶红似二月花》'}], 'words': [{'word': '详玩', 'text': '揣摩;玩味。'}]}, {'content': '详细;详尽。', 'detail': [{'text': '博学而详说之。', 'book': '《孟子》。注:“悉也。”'}, {'text': '君其详之。', 'book': '南朝梁·丘迟《与陈伯之书》'}, {'text': '言之不详。', 'book': '宋·苏轼《石钟山记》'}, {'text': '条理甚详。', 'book': '清·梁启超《谭嗣同传》'}, {'text': '一一详述。', 'book': '清·方苞《狱中杂记》'}], 'words': [{'word': '周详', 'text': '周到而详细'}, {'word': '详征博引', 'text': '详细而广博地引证'}, {'word': '详究', 'text': '详细追究。'}]}, {'content': '公平。', 'detail': [{'text': '刑戮将甚不详。', 'book': '《汉书·食货志下》'}], 'words': [{'word': '详正', 'text': '平正。'}]}, {'same': '祥', 'content': '吉祥', 'detail': [{'text': '不能退,不能遂,不详也。', 'book': '《易·大壮》'}, {'text': '详以事神,义以建利。', 'book': '《左传·成公十六年》'}, {'text': '告从不赦不详。', 'book': '《公羊传·宣公十二年》'}]}, {'content': '庄重。', 'detail': [{'text': '性沈详而不烦。', 'book': '宋玉《神女赋》'}]}, {'content': '安详。', 'detail': [{'text': '神仪妩媚,举止详妍。', 'book': '陶潜《闲情赋》'}], 'words': [{'word': '详雅', 'text': '安详文雅'}, {'word': '详妍', 'text': '安详美好。'}]}, {'content': '详情;细节。', 'detail': [{'text': '访其根因来历,往往能道本末之详。', 'book': '元·陈天祥《论卢世荣奸邪状》'}]}, {'content': '旧时下级将案情向上级请示报告的公文。', 'detail': [{'text': '混详塞责取咎云云。', 'book': '《歧路灯》'}, {'text': '只好藏在家中听候转详。', 'book': '《红楼梦》'}], 'words': [{'word': '详文'}]}]}",[左右],讠羊,[左右]讠羊,左边讠，右边羊
