字符,笔画数,拼音,偏旁部首,频率,结构代码,拆字,结构方式,间架比例,char,index,pinyin,pronunciation_details,结构谜底,拆字谜底,谜底,字谜
蚣,10,gōng,虫,2,H2,['虫 公'],左右结构,左窄右宽,蚣,1900.0,gōng,"{'pinyin': 'gōng', 'explanations': [{'content': '——见“蜈蚣”wúgōng。'}]}",[左右],虫公,[左右]虫公,左侧执虫，右侧持公
沐,7,mù,氵,2,H2,"['水 木', '氵 木']",左右结构,左窄右宽,沐,856.0,mù,"{'pinyin': 'mù', 'explanations': [{'content': '(形声。从水,木声。本义:洗头发)。'}, {'content': '同本义。', 'detail': [{'text': '沐,濯发也。', 'book': '《说文》'}, {'text': '予发曲局,薄言归沫。', 'book': '《诗·小雅·采绿》'}, {'text': '共王之沐浴。', 'book': '《周礼·宫人》'}, {'text': '沐则心覆。', 'book': '《左传》'}, {'text': '诸侯皆有汤沐之邑也。', 'book': '《公羊传·隐公八年》'}, {'text': '夫子助之沫椁。', 'book': '《礼记·檀弓》'}, {'text': '且沐者,去首垢也,洗去足垢,盥去手垢,浴去身垢,皆去一形之垢,其实等也。', 'book': '《论衡·讥日》'}, {'text': '新沐者必弹冠,新浴者必振衣。', 'book': '《史记·屈原贾生列传》'}], 'words': [{'word': '沐发', 'text': '洗发'}, {'word': '沐澡', 'text': '洗头洗澡'}, {'word': '沐濯', 'text': '洗头洗澡'}, {'word': '沐芳', 'text': '用香草水洗头'}, {'word': '沐巾', 'text': '洗发用的巾'}, {'word': '沐盆', 'text': '盥洗盆'}, {'word': '栉风沐雨'}]}, {'content': '芟除。', 'detail': [{'text': '沐涂树之枝。', 'book': '《管子》'}], 'words': [{'word': '沐树', 'text': '芟除树枝,使之无荫。'}]}, {'content': '水名。即中国山东省弥河。'}]}",[左右],水木,[左右]水木,左边是水，右边是木
结,9,jiē,纟,0,H2,"['丝 吉', '纟 吉']",左右结构,左窄右宽,结,1754.0,jiē,"{'pinyin': 'jiē', 'explanations': [{'content': '植物生长果实', 'words': [{'word': '结瓜'}]}, {'content': '坚硬;牢固', 'words': [{'word': '结实', 'example': '这条路很结实。'}]}, {'content': '健壮', 'words': [{'word': '结实', 'example': '张胖子长得真结实。'}]}, {'content': '口吃', 'words': [{'word': '结巴', 'example': '他一急就结巴得厉害。'}]}]}",[左右],丝吉,[左右]丝吉,左边是丝，右边是吉
计,4,jì,讠,0,H2,"['言 十', '讠 十']",左右结构,左窄右宽,计,168.0,jì,"{'pinyin': 'jì', 'explanations': [{'content': '(会意。从言,从十。“言”有数(shǔ)的意思;“十”是整数,表示事物成一个数目。数数字,所以有计算的意思。本义:算账;总计;计算)。'}, {'content': '同本义。', 'detail': [{'text': '計,会算也。', 'book': '《说文》'}, {'text': '计数刚柔也,轻重也,大小也,实虚也,远近也,多少也,谓之计数。', 'book': '《管子·七发》'}, {'text': '学书计。', 'book': '《礼记·内则》'}, {'text': '命农计耦耕事。', 'book': '《礼记·月令》'}, {'text': '计亿事。', 'book': '《国语·郑语》。注:“算也。”'}, {'text': '计日而待。', 'book': '诸葛亮《出师表》'}, {'text': '计日以还。', 'book': '明·宋濂《送东阳马生序》'}, {'text': '而计其长。', 'book': '明·魏学洢《核舟记》'}, {'text': '蹄躈各千计。', 'book': '《聊斋志异·促织》'}], 'words': [{'word': '计会', 'text': '计算账目;秋后算账;谋划,部署'}, {'word': '计口', 'text': '按人口计算'}, {'word': '计度', 'text': '安排生活用度'}, {'word': '算计', 'text': '估计。'}]}, {'content': '计较;关心于。', 'detail': [{'text': '以六计弊群吏之治。', 'book': '《周礼·太宰》'}, {'text': '主逼畏不敢计。', 'book': '《资治通鉴》'}], 'words': [{'word': '计惜', 'text': '计较与吝惜'}, {'word': '计争', 'text': '计较争执'}, {'word': '计功谋利', 'text': '计较功名,谋求私利'}, {'word': '不计报酬'}]}, {'content': '商议;谋划。', 'detail': [{'text': '计,谋也。', 'book': '《广雅》'}, {'text': '以能遂疑计恶。', 'book': '《国语·吴语》。注:“虑也。”'}, {'text': '父母之爱子,则为之计深远。', 'book': '《战国策·赵策》'}, {'text': '非计久长。'}, {'text': '长安君计短。'}, {'text': '计之曰。', 'book': '唐·柳宗元《三戒》'}], 'words': [{'word': '计不得售'}, {'word': '计处', 'text': '考虑;谋划'}, {'word': '计画', 'text': '计虑;谋划'}, {'word': '计开', 'text': '列写出来'}, {'word': '计事', 'text': '商议大事'}, {'word': '计奏', 'text': '商议后奏请'}, {'word': '计办', 'text': '商议办理'}, {'word': '商计'}]}, {'content': '考察;审核。', 'detail': [{'text': '料敌计险。', 'book': '《孙子兵法·威王问》'}]}, {'content': '又如：计勘(审核勘验);计制(审核规格)。'}, {'content': '计策;计谋。', 'detail': [{'text': '计者,事之本也。', 'book': '《战国策·秦策》'}, {'text': '计者,所以定事也。', 'book': '《韩非子·存韩》'}, {'text': '吾计已决。', 'book': '汉·刘向《列女传》'}, {'text': '计无所出。', 'book': '晋·干宝《搜神记》'}, {'text': '何以为计。', 'book': '清·徐珂《清稗类钞·战事类》'}], 'words': [{'word': '计疏', 'text': '计谋疏失'}, {'word': '计智', 'text': '智谋'}, {'word': '缓兵之计'}, {'word': '失计'}, {'word': '巧计'}, {'word': '空城计'}, {'word': '苦肉计'}]}, {'content': '姓。'}]}",[左右],言十,[左右]言十,左侧执言，右侧持十
枕,8,zhěn,木,1,H2,['木 冘'],左右结构,左窄右宽,枕,1033.0,zhěn,"{'pinyin': 'zhěn', 'explanations': [{'content': '(形声。从木。本义:枕头)。'}, {'content': '同本义。', 'detail': [{'text': '枕,卧所荐首也。', 'book': '《说文》'}, {'text': '辗转伏枕。', 'book': '《诗·陈风·泽陂》'}, {'text': '险且枕。', 'book': '《易·坎》。郑注:“木在首曰枕”。陆绩注:“枕闲碍险害之貌。”'}, {'text': '三窟已就,君姑高枕为乐矣。', 'book': '《战国策》。'}], 'words': [{'word': '枕上之花', 'text': '比喻女色'}, {'word': '枕箱', 'text': '可作枕头使用的长方形扁箱。出门旅行时放置零物'}, {'word': '枕山', 'text': '谓垫得很高的枕头'}, {'word': '枕中术', 'text': '藏在枕中的秘术'}, {'word': '枕中书', 'text': '珍秘之书。'}]}, {'content': '枕骨。', 'detail': [{'text': '头横骨为枕。', 'book': '《素问·骨空论》'}]}, {'content': '枕着。', 'detail': [{'text': '曲肱而枕之。', 'book': '《论语》'}, {'text': '吾枕戈待旦,志枭逆虏。', 'book': '《晋书》'}, {'text': '尸骸枕藉。', 'book': '清·邵长蘅《青门剩稿》。'}], 'words': [{'word': '枕弓', 'text': '犹枕戈'}, {'word': '枕戈汗马', 'text': '枕着武器,疾驰战马。形容时刻准备杀敌立功'}, {'word': '枕石', 'text': '枕于石头。多指隐居山林'}, {'word': '枕甲', 'text': '枕着铠甲。'}]}, {'content': '靠近,临。', 'detail': [{'text': '会稽东接于海,南近诸越,北枕大江。', 'book': '《汉书·严助传》。'}], 'words': [{'word': '枕江', 'text': '临江'}, {'word': '枕河', 'text': '临河'}, {'word': '枕水', 'text': '靠近水边'}, {'word': '枕流', 'text': '靠近水流。'}]}]}",[左右],木冘,[左右]木冘,左翼木展飞之姿；右翼冘平稳之态
份,6,fèn,亻,1,H2,"['人 分', '亻 分']",左右结构,左窄右宽,份,471.0,fèn,"{'pinyin': 'fèn', 'explanations': [{'content': '(形声。从人,分声。同“彬”。①(bīn)本义:文质兼备的样子 ②量词。用于计数或搭配成组的东西)。'}]}",[左右],人分,[左右]人分,左岸人繁华，右岸分静谧
刹,8,chà,刂,2,H3,"['杀 刀', '杀 刂']",左右结构,左宽右窄,刹,1167.0,chà,"{'pinyin': 'chà', 'explanations': [{'content': '(形声,从刀,杀声。梵语刹多罗的省称。本义:土或土田,国土)。'}]}",[左右],杀刀,[左右]杀刀,左边是杀，右边是刀
驰,6,chí,马,1,H2,['马 也'],左右结构,左窄右宽,驰,596.0,chí,"{'pinyin': 'chí', 'explanations': [{'content': '(形声。从马,也声。本义:车马疾行)。'}, {'content': '同本义。', 'detail': [{'text': '驰,大驱也。', 'book': '《说文》'}, {'text': '弗驰弗驱。', 'book': '《诗·唐风·山有枢》'}, {'text': '车驰卒奔。', 'book': '《左传·宣公十二年》'}, {'text': '好驰马试剑。', 'book': '《孟子·滕文公上》'}, {'text': '啬夫驰。', 'book': '《左传·昭公十七年》'}, {'text': '项伯乃夜驰之沛公军。', 'book': '《史记·项羽本纪》'}]}, {'content': '又驱使。', 'detail': [{'text': '公诚能驰一介之使,加咫尺之书,则孝章可致,友道可弘矣。', 'book': '汉·孔融《论盛孝章书》'}], 'words': [{'word': '驰车', 'text': '古代战场上快速奔走的马车、轻车;驾车行走'}, {'word': '驰马', 'text': '骑马快跑'}, {'word': '驰道', 'text': '为帝王行驶马车所筑的马路'}, {'word': '驰报', 'text': '疾驰传报'}, {'word': '驰夫', 'text': '骑马送信的差役。'}]}, {'content': '疾行。', 'detail': [{'text': '每冒风驰行,未百步辄反。', 'book': '明·袁宏道《满井游记》'}, {'text': '山舞银蛇,原驰蜡象。', 'book': '毛泽东《沁园春·雪》'}], 'words': [{'word': '风驰电掣;驰说', 'text': '往来劝说'}, {'word': '驰求', 'text': '奔走追求'}, {'word': '驰兵', 'text': '迅速进兵。'}]}, {'content': '追逐。', 'detail': [{'text': '齐师败绩,公将驰之。', 'book': '《左传·庄公十年》'}], 'words': [{'word': '驰竞', 'text': '追逐,竞争。'}]}, {'content': '向往。', 'detail': [{'text': '抑志而弥节兮,神高驰之邈邈。', 'book': '《楚辞·离骚》'}, {'text': '身在边隅,情驰魏阙。', 'book': '《隋书·史祥传》'}], 'words': [{'word': '驰结', 'text': '挂念,想念'}, {'word': '驰义', 'text': '向往忠义而奔驰来归;归义,臣服。'}]}, {'content': '消逝迅速。', 'detail': [{'text': '年与时驰,意与日去。', 'book': '诸葛亮《诫子书》'}], 'words': [{'word': '驰年', 'text': '快速流逝的岁月'}, {'word': '驰晖', 'text': '疾驰的日光。'}]}, {'content': '传播。', 'detail': [{'text': '名驰三江外,峻节贯云霄。', 'book': '李白《赠从孙义与宰铭》'}, {'text': '驰东皋之素谒。', 'book': '《北山移文》。注:“犹宣布也。”'}], 'words': [{'word': '驰芳', 'text': '散播芳香'}, {'word': '驰声', 'text': '声誉远播。'}]}]}",[左右],马也,[左右]马也,左侧马，右侧也，共同构成全貌
唆,10,suō,口,2,H2,['口 夋'],左右结构,左窄右宽,唆,1917.0,suō,"{'pinyin': 'suō', 'explanations': [{'content': '(形声。本义:怂恿人做坏事)。'}, {'content': '同本义。', 'detail': [{'text': '怎禁猪八戒气不忿,在旁漏八分儿唆嘴道“师父,说起这个女子,他是此间农妇,…却怎么栽他是个妖怪?', 'book': '《西游记》'}], 'words': [{'word': '唆讼', 'text': '教唆诉讼的简称'}, {'word': '唆教', 'text': '挑拨;唆弄'}, {'word': '唆掇', 'text': '撺掇;怂恿'}, {'word': '唆犯', 'text': '调唆;撺掇'}, {'word': '唆哄', 'text': '教唆哄骗'}, {'word': '唆激', 'text': '教唆挑动'}, {'word': '唆冷', 'text': '挑拨,使疏远、冷漠'}, {'word': '唆说', 'text': '挑拨'}, {'word': '唆送', 'text': '挑拨;教唆'}, {'word': '唆诱', 'text': '挑动诈骗'}, {'word': '唆摆', 'text': '调唆摆布'}, {'word': '唆嘴', 'text': '摆弄口舌'}, {'word': '唆拨', 'text': '教唆挑拨'}, {'word': '唆诈', 'text': '教唆哄骗'}, {'word': '唆毒', 'text': '狠毒地挑拨'}, {'word': '唆令', 'text': '唆使。'}]}, {'content': '犹噀。喷。', 'detail': [{'text': '被先生咬破中指,向西唆了,狂风起,楚兵三人都在阵中。', 'book': '《七国春秋平话》'}]}]}",[左右],口夋,[左右]口夋,左口右夋，互为表里
拭,9,shì,扌,2,H2,"['手 式', '扌 式', '才 式']",左右结构,左窄右宽,拭,1364.0,shì,"{'pinyin': 'shì', 'explanations': [{'content': '(形声。从手,式声。本义:揩,擦) 同本义。', 'detail': [{'text': '拭,清也。', 'book': '《尔雅》'}, {'text': '拭圭。', 'book': '《仪礼·聘礼》。注:“清也。”'}, {'text': '雍人拭羊。', 'book': '《礼记·杂记》'}, {'text': '反祛拭面,泣涕沾襟。', 'book': '《论衡·指端》'}, {'text': '惊定还拭泪。', 'book': '杜甫《羌村三首》'}, {'text': '从粉板上拭去了孔乙己的名字。', 'book': '《孔乙己》'}], 'words': [{'word': '拭目', 'text': '擦亮眼睛'}, {'word': '拭泪,拭拂', 'text': '拭擦,揩擦。'}]}]}",[左右],手式,[左右]手式,左侧执手，右侧持式
扰,7,rǎo,扌,1,H2,"['手 尤', '扌 尤', '才 尤']",左右结构,左窄右宽,扰,618.0,rǎo,"{'pinyin': 'rǎo', 'explanations': [{'content': '(形声。从手,擾省(yōu)声。本义:搅扰;扰乱)。'}, {'content': '同本义。', 'detail': [{'text': '扰,扰乱也。', 'book': '《玉篇》'}, {'text': '各有攸处,德用不扰。', 'book': '《左传·襄公四年》'}, {'text': '秦失其道,豪杰并扰。', 'book': '《史记·太史公自序》'}, {'text': '当农桑时,以役事扰民者,举正以闻。', 'book': '《三国志·吴主传》'}, {'text': '(逆夷)不敢复行兹扰。', 'book': '《广东军务记》'}, {'text': '大惊扰。', 'book': '清·徐珂《清稗类钞·战事类》'}], 'words': [{'word': '扰搅', 'text': '搅扰'}, {'word': '扰怨', 'text': '扰民惹怨'}, {'word': '扰紊', 'text': '扰乱'}, {'word': '扰逼', 'text': '骚乱逼迫'}, {'word': '扰累', 'text': '扰害'}, {'word': '扰习', 'text': '言习以为常'}, {'word': '扰夺', 'text': '掠夺'}, {'word': '扰民', 'text': '侵扰百姓。'}]}, {'content': '叨扰,指受人财物、饮食。', 'detail': [{'text': '凡吊及送丧葬者,必助其丧事而勿扰也。', 'book': '司马光《书仪》'}]}, {'content': '安抚;和顺。', 'detail': [{'text': '以扰万民。', 'book': '《周礼·大宰》'}], 'words': [{'word': '扰乂', 'text': '安定,治理'}, {'word': '扰绥', 'text': '安抚。'}]}, {'content': '驯养。', 'detail': [{'text': '乃扰畜龙。', 'book': '《左传·昭二九年》'}], 'words': [{'word': '扰化', 'text': '教化'}, {'word': '扰畜', 'text': '驯服;驯养'}, {'word': '扰柔', 'text': '驯服'}, {'word': '扰服', 'text': '驯服'}, {'word': '扰狎', 'text': '驯服'}, {'word': '扰民', 'text': '驯服百姓'}, {'word': '扰顺', 'text': '驯服。'}]}, {'content': '混乱;烦乱。', 'detail': [{'text': '绿云扰扰,梳晓鬟也。', 'book': '杜牧《阿房宫赋》'}], 'words': [{'word': '扰冗', 'text': '烦乱'}, {'word': '扰惑', 'text': '烦乱'}, {'word': '扰烦', 'text': '烦扰'}, {'word': '扰弊', 'text': '因纷扰而衰弊'}, {'word': '扰嚷', 'text': '犹吵闹'}, {'word': '扰惧', 'text': '惊恐,慌乱。'}]}, {'content': '浑浊不清。', 'detail': [{'text': '水扰则鱼鳖不大。', 'book': '朱骏声《说文通训定声》引《吕氏春秋》'}]}, {'content': '柔弱;顺从。', 'detail': [{'text': '扰而毅。', 'book': '《书·皋陶谟》'}, {'text': '其后有刘累,学扰龙。', 'book': '《史记·夏本纪》'}, {'text': '里安户扰,罔有不咸。', 'book': '宋·曾巩文'}], 'words': [{'word': '扰从', 'text': '顺从'}, {'word': '扰毅', 'text': '和顺坚毅。'}]}, {'content': '家畜。', 'detail': [{'text': '其畜宜六扰。', 'book': '《周礼·夏官》。郑玄注:“六扰,马、牛、羊、豕、犬、鸡。”'}]}]}",[左右],手尤,[左右]手尤,左侧手，右侧尤，共同构成全貌
朽,6,xiǔ,木,1,H2,['木 丂'],左右结构,左窄右宽,朽,375.0,xiǔ,"{'pinyin': 'xiǔ', 'explanations': [{'content': '(形声。从木,丂(kǎo)声。本义:腐烂)。'}, {'content': '同本义。', 'detail': [{'text': '朽,腐也。', 'book': '《说文》'}, {'text': '荼蓼朽止。', 'book': '《诗·周南·良耜》。释文:“烂也。”'}, {'text': '其臭朽。', 'book': '《礼记·月令》。注:“气若有若无为朽。”'}, {'text': '锲而舍之,朽木不折。', 'book': '《荀子·劝学》'}, {'text': '朽木不可雕也,粪土之墙不可圬也。', 'book': '《论语》'}], 'words': [{'word': '朽索', 'text': '腐朽的绳子'}, {'word': '朽壤', 'text': '腐烂的泥土'}, {'word': '朽木不可雕', 'text': '朽木不雕,朽木难雕,朽棘不雕。比喻人不可造就或事物和局势败坏而不可救药'}, {'word': '朽木生花', 'text': '喻事物得以新生。'}]}, {'content': '衰老;衰弱。', 'detail': [{'text': '年朽发落。', 'book': '《晋书·隐逸传》'}, {'text': '长安有男儿,二十心己朽。', 'book': '李贺《赠陈商》'}, {'text': '臣虽朽迈,敢忘往言?', 'book': '《三国志》'}], 'words': [{'word': '朽钝', 'text': '形容年迈笨拙'}, {'word': '朽迈', 'text': '年老'}, {'word': '朽人', 'text': '年迈衰老之人。多作谦词'}, {'word': '朽才', 'text': '衰弱无能之才,不可造就之才。多用于诮人或自谦。'}]}, {'content': '磨灭,消散。', 'detail': [{'text': '死且不朽。', 'book': '《左传·僖公三十三年》'}, {'text': '传世而不朽。', 'book': '孙文《黄花冈七十二烈士事略·序》'}], 'words': [{'word': '朽陈', 'text': '指往昔的朝列'}, {'word': '朽散', 'text': '离散、散去'}, {'word': '朽劳', 'text': '无功之劳。'}]}, {'content': '作国画用土笔勾勒草图。', 'detail': [{'text': '画之妍丑,岂在朽不朽乎?', 'book': '清·方薰《山静居画论》'}], 'words': [{'word': '朽炭', 'text': '朽墨。作国画勾勒草图用的炭笔'}, {'word': '朽染', 'text': '作国画用朽之法'}, {'word': '朽笔', 'text': '用木炭作国画起稿。'}]}]}",[左右],木丂,[左右]木丂,左侧木，右侧丂，共同构成全貌
抢,7,qiāng,扌,1,H2,"['手 仓', '扌 仓', '才 仓']",左右结构,左窄右宽,抢,637.0,qiāng,"{'pinyin': 'qiāng', 'explanations': [{'content': '撞;碰;触。', 'detail': [{'text': '飞抢榆枋支遁。', 'book': '《庄子·逍遥游》。注:“突也”'}, {'text': '抢,刺也。', 'book': '《汉书·扬雄传》注'}, {'text': '以头抢地。', 'book': '《战国策·魏策》'}, {'text': '抢呼欲绝。', 'book': '《聊斋志异·促织》'}], 'words': [{'word': '抢地', 'text': '碰触地面。指叩头求饶'}, {'word': '抢地呼天', 'text': '以头撞地,悲呼苍天。形容极其伤痛'}, {'word': '抢跪', 'text': '屈一膝的半跪礼。'}]}, {'content': '推,搡 。'}, {'content': '创伤,伤。', 'detail': [{'text': '足伤金距缩,头抢花冠翻。', 'book': '唐·白居易《赎鸡》诗'}]}, {'content': '冲;闯。', 'detail': [{'text': '抢出一条吊桶大小,雪花也似蛇来。', 'book': '《水浒传》'}]}]}",[左右],手仓,[左右]手仓,左边是手，右边是仓
仙,5,xiān,亻,1,H2,"['人 山', '亻 山']",左右结构,左窄右宽,仙,272.0,xiān,"{'pinyin': 'xiān', 'explanations': [{'content': '(会意。本作“僊”。右边的意思是人爬到高处取鸟巢,加上“人”旁,表示人升高成仙。隶书作“仙”,表示仙人多住在高处。本义:仙人)。'}, {'content': '同本义。', 'detail': [{'text': '僊,长生迁去也。', 'book': '《说文》'}, {'text': '求僊人羡门之属。', 'book': '《汉书·郊祀志》'}, {'text': '仙圣为之臣。', 'book': '《列子·黄帝》。注:“仙寿考之迹。”'}]}, {'content': '神仙,古代神话和宗教中指修炼得道长生不死的人,或指能达到至高神界的人物。', 'detail': [{'text': '山不在高,有仙则名。', 'book': '刘禹锡《陋室铭》'}, {'text': '仙之人兮。', 'book': '唐·李白《梦游天姥吟留别》'}, {'text': '如听仙乐。', 'book': '唐·白居易《琵琶行(并序)》'}, {'text': '仙及鸡犬。', 'book': '《聊斋志异·促织》'}], 'words': [{'word': '仙机玄奥', 'text': '深奥不可知晓'}, {'word': '仙人劝驾', 'text': '指有威望的人从中调解'}, {'word': '仙醪', 'text': '仙酒'}, {'word': '仙闼', 'text': '神仙的住处'}, {'word': '仙机', 'text': '奥秘'}, {'word': '仙车', 'text': '驾临'}, {'word': '仙缘', 'text': '可成仙的缘分。'}]}, {'content': '仙女。'}, {'content': '旧时对美分(百分之一美元)音译名生脱的简称,现在香港、台湾仍用;香港货币的分亦称“仙”。'}, {'content': '成仙。', 'detail': [{'text': '举家皆仙。', 'book': '晋·葛洪《抱朴子·金丹》'}]}, {'content': '轻松,自在。', 'detail': [{'text': '行迟更觉仙。', 'book': '杜甫《览镜呈柏中丞》'}]}]}",[左右],人山,[左右]人山,门的左扇，人装饰之美；门的右扇，山简约之雅
艾,5,yì,艹,2,B2,"['草 乂', '艸 乂', '艹 乂']",上下结构,上小下大,艾,207.0,yì,"{'pinyin': 'yì', 'explanations': [{'content': '刈割;斩除。', 'detail': [{'text': '一年不艾,而百姓饥。', 'book': '《谷梁传·庄公二十八年》'}], 'same': '刈', 'words': [{'word': '艾命', 'text': '舍生;捐躯。'}]}, {'content': '治理;安定。', 'detail': [{'text': '或肃或艾。', 'book': '《诗·小雅·小旻》'}, {'text': '海内艾安,府库充实。', 'book': '《汉书》'}], 'same': '乂', 'words': [{'word': '艾安', 'text': '民生安定,宇内承平。'}]}]}",[上下],草乂,[上下]草乂,画中草盛开云端，画中乂默落画底
钉,7,dìng,钅,1,H2,"['金 丁', '钅 丁']",左右结构,左窄右宽,钉,758.0,dìng,"{'pinyin': 'dìng', 'explanations': [{'content': '用锐器刺人。', 'detail': [{'text': '以棘针钉其心,女遂患心痛。', 'book': '《晋书·文苑传》'}]}]}",[左右],金丁,[左右]金丁,左翼金展飞之姿；右翼丁平稳之态
挑,9,tiāo,扌,1,H2,"['手 兆', '扌 兆', '才 兆']",左右结构,左窄右宽,挑,1387.0,tiāo,"{'pinyin': 'tiāo', 'explanations': [{'content': '(本义的挑读tiǎo,挖取)。'}, {'content': '用肩膀担。', 'detail': [{'text': '担挑双草履,壁依一乌藤。', 'book': '陆游《自题传神》。'}], 'words': [{'word': '挑力', 'text': '挑担。以肩荷物'}, {'word': '挑包', 'text': '肩挑包裹'}, {'word': '挑码头', 'text': '在码头上挑运东西'}, {'word': '从对门坡上挑柴火;挑米;挑油;挑谷'}]}, {'content': '引申为承担;担当 。', 'words': [{'word': '挑头的', 'text': '领头,带头'}, {'word': '挑家过日子;挑担子', 'text': '承担责任或担负重任。'}]}, {'content': '挑选。', 'detail': [{'text': '你不嫌不好,挑两块去好了。', 'book': '《红楼梦》'}], 'words': [{'word': '挑兵', 'text': '选募兵'}, {'word': '挑补', 'text': '挑选补官'}, {'word': '挑踢', 'text': '挑选'}, {'word': '挑撮', 'text': '撷章摘句'}, {'word': '挑嘴', 'text': '挑拣食物。'}]}, {'content': '挑剔。', 'detail': [{'text': '他再不放人一点儿,专会挑人。', 'book': '《红楼梦》'}], 'words': [{'word': '挑抉', 'text': '挑剔'}, {'word': '挑刺'}]}, {'content': '窃取。', 'detail': [{'text': '却至挑天。', 'book': '《国语》'}], 'same': '佻'}, {'content': '挖取。', 'detail': [{'text': '时挑野菜和根煮。', 'book': '唐·杜荀鹤《山中寡妇》'}]}, {'content': '抬举。', 'detail': [{'text': '只要六老爷别的事上多挑他们姐儿们就是了,这一席酒,我们效六老爷的劳。', 'book': '《儒林外史》'}]}, {'content': '用于成挑儿的东西。', 'words': [{'word': '一挑水;一挑柴火'}]}, {'content': '修长貌。多指身材。', 'detail': [{'text': '容长脸儿,长挑身材。', 'book': '《红楼梦》'}]}, {'content': '轻佻。', 'detail': [{'text': '入境观其风俗,其百姓朴,其声乐不流抉,其服不挑。', 'book': '《荀子·强国》'}], 'same': '佻'}]}",[左右],手兆,[左右]手兆,左手创手，右手绘兆
俄,9,é,亻,2,H2,"['人 我', '亻 我']",左右结构,左窄右宽,俄,1564.0,é,"{'pinyin': 'é', 'explanations': [{'content': '(形声。从人,我声。本义:倾斜)。'}, {'content': '同本义。', 'detail': [{'text': '俄,行顷也。', 'book': '《说文》'}, {'text': '侧弁之俄。', 'book': '《诗·小雅·宾之初筵》'}, {'text': '俄轩冕。', 'book': '扬雄《羽猎赋》。注:“卬也。”'}, {'text': '于时曜灵俄景。', 'book': '张衡《归田赋》'}], 'words': [{'word': '俄景', 'text': '偏西的阳光。'}]}, {'content': '短暂的时间,一会儿。', 'detail': [{'text': '俄而可以为其有矣。', 'book': '《公羊传·桓公二年》'}, {'text': '俄见小虫跃起。', 'book': '《聊斋志异·促织》'}, {'text': '俄,百千人大呼。', 'book': '《虞初新志·秋声诗自序》'}, {'text': '老人俄死,田宅没官。', 'book': '《笑林》'}], 'words': [{'word': '俄顷时', 'text': '不一会儿'}, {'word': '俄且', 'text': '即将,马上'}, {'word': '俄延', 'text': '拖延,迟延'}, {'word': '俄瞬', 'text': '短暂的时间,转瞬间'}, {'word': '俄刻', 'text': '顷刻,不长的时间'}, {'word': '俄忽', 'text': '一会儿,极短的时间。'}]}, {'content': '俄罗斯;俄罗斯人。'}]}",[左右],人我,[左右]人我,左翼人展飞之姿；右翼我平稳之态
